average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
80-89,84.5,5,i1|o2|d1,0.10038520504900361,i1|o2|d1
80-89,84.5,6,d3,0.4218105586303,d3
80-89,84.5,7,i1|d3,0.2655899416951589,i1|d3
80-89,84.5,8,o4|o2|d1,0.22383763627185668,d4
80-89,84.5,9,i3|d3,0.2655899416951589,i3|d3
80-89,84.5,10,d5,0.125,d5
80-89,84.5,11,i3|d4,0.09444640594971611,i3|d4
80-89,84.5,12,d6,0.4218105586303,d6
80-89,84.5,13,i1|d6,0.2655899416951589,i1|d6
80-89,84.5,14,d7,0.4218105586303,d7
80-89,84.5,15,i3|d6,0.2655899416951589,i3|d6
80-89,84.5,16,d8,0.2222222222222222,d8
80-89,84.5,17,o5|d6,0.2655899416951589,o5|d6
80-89,84.5,18,d9,0.4218105586303,d9
80-89,84.5,19,o7|d6,0.2655899416951589,i3|d8
80-89,84.5,20,o6|d7,0.2655899416951589,d10
80-89,84.5,21,o5|d8,0.1399206014069868,o12|i1|d4
80-89,84.5,22,d11,0.4218105586303,d11
80-89,84.5,23,o17|d3,0.2655899416951589,o17|d3
80-89,84.5,24,d12,0.4218105586303,d12
80-89,84.5,25,i1|d12,0.2655899416951589,i1|d12
80-89,84.5,26,d13,0.4218105586303,d13
80-89,84.5,27,i3|d12,0.2655899416951589,i3|d12
80-89,84.5,28,d14,0.4218105586303,d14
80-89,84.5,29,o5|d12,0.2655899416951589,o5|d12
80-89,84.5,30,d15,0.4218105586303,d15
80-89,84.5,31,o7|d12,0.2655899416951589,o7|d12
80-89,84.5,32,d16,0.3333333333333333,d16
80-89,84.5,33,i1|d16,0.20988090211048022,i1|d16
80-89,84.5,34,d17,0.4218105586303,d17
80-89,84.5,35,i3|d16,0.20988090211048022,i3|d16
80-89,84.5,36,d18,0.4218105586303,d18
80-89,84.5,37,o13|d12,0.2655899416951589,o17|o10|d5
80-89,84.5,38,d19,0.4218105586303,d19
80-89,84.5,39,i3|d18,0.2655899416951589,i3|d18
80-89,84.5,40,d20,0.31666666666666665,d20
80-89,84.5,41,o5|d18,0.2655899416951589,o5|d18
80-89,84.5,42,o6|d18,0.2655899416951589,o6|d18
80-89,84.5,43,o19|d12,0.2655899416951589,o19|d12
80-89,84.5,44,o18|d13,0.2655899416951589,o18|d13
80-89,84.5,45,o13|d16,0.20988090211048022,o13|d16
80-89,84.5,46,o10|d18,0.2655899416951589,o10|d18
80-89,84.5,47,o19|d14,0.2655899416951589,o19|d14
80-89,84.5,48,i16|d16,0.20988090211048022,i16|d16
80-89,84.5,49,o17|d16,0.20988090211048022,o17|d16
80-89,84.5,50,ibull,0.21875,ibull
80-89,84.5,51,o19|d16,0.20988090211048022,o19|d16
80-89,84.5,52,o20|d16,0.24242424242424243,o20|d16
80-89,84.5,53,o17|d18,0.2655899416951589,i3|ibull
80-89,84.5,54,o18|d18,0.2655899416951589,o4|ibull
80-89,84.5,55,o15|d20,0.1993868570049562,o15|d20
80-89,84.5,56,o20|d18,0.3067713153674909,t16|d4
80-89,84.5,57,o17|d20,0.1993868570049562,o17|d20
80-89,84.5,58,o18|d20,0.1993868570049562,o18|d20
80-89,84.5,59,o19|d20,0.1993868570049562,t19|d1
80-89,84.5,60,o20|d20,0.2303030303030303,o20|d20
80-89,84.5,61,obull|d18,0.3176634806735393,t7|d20
80-89,84.5,62,o10|o20|d16,0.15264065608034927,o10|o20|d16
80-89,84.5,63,t13|d12,0.139687669717198,t13|d12
80-89,84.5,64,o14|o18|d16,0.15247064957857132,t8|d20
80-89,84.5,65,obull|d20,0.23848012689219303,obull|d20
80-89,84.5,66,t16|d9,0.17575439942929166,ibull|d8
80-89,84.5,67,o17|o18|d16,0.13723014680373805,o17|o18|d16
80-89,84.5,68,o20|i16|d16,0.15264065608034927,o20|i16|d16
80-89,84.5,69,t19|d6,0.13983936998069726,t19|d6
80-89,84.5,70,o20|o18|d16,0.15264065608034927,o20|o18|d16
80-89,84.5,71,o17|o18|d18,0.17365537465260847,o17|o18|d18
80-89,84.5,72,o20|o20|d16,0.1763085399449036,o20|o20|d16
80-89,84.5,73,o19|o18|d18,0.1672267696633494,o19|o18|d18
80-89,84.5,74,o14|o20|d20,0.1450086232763318,o14|o20|d20
80-89,84.5,75,obull|ibull,0.16473956134000178,obull|ibull
80-89,84.5,76,d19|d19,0.17792414737200574,d19|d19
80-89,84.5,77,o19|o18|d20,0.1255424802515206,o19|o18|d20
80-89,84.5,78,o18|o20|d20,0.1450086232763318,o18|o20|d20
80-89,84.5,79,o19|o20|d20,0.1450086232763318,o19|o20|d20
80-89,84.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
80-89,84.5,81,t19|d12,0.13983936998069726,t19|d12
80-89,84.5,82,obull|o17|d20,0.1501572725026658,obull|o17|d20
80-89,84.5,83,o17|t16|d9,0.11066247570631622,o17|t16|d9
80-89,84.5,84,t16|d18,0.17575439942929166,t16|d18
80-89,84.5,85,t19|d14,0.13983936998069726,t19|d14
80-89,84.5,86,ibull|d18,0.09227105970037812,ibull|d18
80-89,84.5,87,t17|d18,0.0992495432071294,t17|d18
80-89,84.5,88,t16|d20,0.13194444444444445,t16|d20
80-89,84.5,89,t19|d16,0.11050724637681159,t19|d16
80-89,84.5,90,obull|obull|d20,0.17959822396584155,obull|obull|d20
80-89,84.5,91,obull|t16|d9,0.1323597836139747,obull|t16|d9
80-89,84.5,92,o20|d18|d18,0.12939937990691328,obull|o17|ibull
80-89,84.5,93,t19|d18,0.13983936998069726,obull|o18|ibull
80-89,84.5,94,o18|d19|d19,0.11202864167302379,obull|t19|d6
80-89,84.5,95,t19|d19,0.13983936998069726,obull|o20|ibull
80-89,84.5,96,o20|d19|d19,0.12939937990691328,o20|d19|d19
80-89,84.5,97,t19|d20,0.104981884057971,t19|d20
80-89,84.5,98,t20|d19,0.11204342963617343,t20|d19
80-89,84.5,99,t19|o6|d18,0.08804883936632985,t19|o6|d18
80-89,84.5,100,t20|d20,0.08411458333333333,t20|d20
80-89,84.5,101,obull|d19|d19,0.1339938102393511,obull|d19|d19
80-89,84.5,102,o18|t16|d18,0.11066247570631622,o18|t16|d18
80-89,84.5,103,o19|t16|d18,0.11066247570631622,o19|t16|d18
80-89,84.5,104,o20|t16|d18,0.12782138140312121,o20|t16|d18
80-89,84.5,105,t19|o12|d18,0.08804883936632985,t19|o12|d18
80-89,84.5,106,t20|o10|d18,0.0705827043082782,t20|o10|d18
80-89,84.5,107,t19|o14|d18,0.08804883936632985,t19|o14|d18
80-89,84.5,108,o20|t16|d20,0.09595959595959595,o20|t16|d20
80-89,84.5,109,t19|o20|d16,0.08036890645586298,t19|o20|d16
80-89,84.5,110,o20|t20|d15,0.08153823175103996,o20|t20|d15
80-89,84.5,111,t19|o18|d18,0.08804883936632985,t19|o18|d18
80-89,84.5,112,t20|i16|d18,0.07054732826277658,t20|i16|d18
80-89,84.5,113,o20|t19|d18,0.10170135998596165,o20|t19|d18
80-89,84.5,114,t19|o19|d19,0.08804883936632985,t19|o19|d19
80-89,84.5,115,o20|t19|d19,0.10170135998596165,obull|ibull|d20
80-89,84.5,116,t20|o20|d18,0.08153823175103996,t20|o20|d18
80-89,84.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
80-89,84.5,118,o20|t20|d19,0.08153823175103996,o20|t20|d19
80-89,84.5,119,o19|t20|d20,0.052962133891941494,o19|t20|d20
80-89,84.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
80-89,84.5,121,obull|t20|d18,0.08437936205390886,obull|t20|d18
80-89,84.5,122,obull|t19|d20,0.0790613464153466,obull|t19|d20
80-89,84.5,123,t19|t16|d9,0.058266404158623865,t19|t16|d9
80-89,84.5,124,t20|t14|d11,0.03710453726863073,t20|t14|d11
80-89,84.5,125,obull|t20|d20,0.06334628370573878,obull|t20|d20
80-89,84.5,126,t20|t16|d9,0.0466847623484056,t20|t16|d9
80-89,84.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
80-89,84.5,128,o18|t20|ibull,0.03658568459640695,o18|t20|ibull
80-89,84.5,129,t19|d18|d18,0.05898572277006711,t19|d18|d18
80-89,84.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
80-89,84.5,131,t19|t14|d16,0.03659581159695567,t19|t14|d16
80-89,84.5,132,obull|t19|ibull,0.05461474587902232,obull|t19|ibull
80-89,84.5,133,t19|d19|d19,0.05898572277006711,t19|d19|d19
80-89,84.5,134,t20|t14|d16,0.02932164412788867,t20|t14|d16
80-89,84.5,135,obull|t20|ibull,0.04375894598093797,obull|t20|ibull
80-89,84.5,136,t20|t12|d20,0.027855561921494236,t20|t12|d20
80-89,84.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
80-89,84.5,138,t19|t19|d12,0.04635979113490507,t19|t19|d12
80-89,84.5,139,t20|t19|d11,0.03714483265112271,t20|t19|d11
80-89,84.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
80-89,84.5,141,t20|t19|d12,0.03714483265112271,t20|t19|d12
80-89,84.5,142,t20|t14|d20,0.027855561921494236,t20|t14|d20
80-89,84.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
80-89,84.5,144,t20|t16|d18,0.0466847623484056,t20|t16|d18
80-89,84.5,145,t20|t19|d14,0.03714483265112271,t20|t19|d14
80-89,84.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
80-89,84.5,147,t19|t20|d15,0.03714483265112271,t19|t20|d15
80-89,84.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
80-89,84.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
80-89,84.5,150,t19|t19|d18,0.04635979113490507,ibull|ibull|ibull
80-89,84.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
80-89,84.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
80-89,84.5,153,t20|t19|d18,0.03714483265112271,t20|t19|d18
80-89,84.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
80-89,84.5,155,t20|t19|d19,0.03714483265112271,t20|t19|d19
80-89,84.5,156,t20|t20|d18,0.029761535997108568,t20|t20|d18
80-89,84.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
80-89,84.5,158,t20|t20|d19,0.029761535997108568,t20|t20|d19
80-89,84.5,159,,,
80-89,84.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
80-89,84.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
80-89,84.5,162,,,
80-89,84.5,163,,,
80-89,84.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
80-89,84.5,165,,,
80-89,84.5,166,,,
80-89,84.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
80-89,84.5,168,,,
80-89,84.5,169,,,
80-89,84.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
90-99,94.5,2,d1,0.05714285714285714,d1
90-99,94.5,3,i1|d1,0.03931389601831319,i1|d1
90-99,94.5,4,o2|d1,0.1433161692448196,d2
90-99,94.5,5,i1|i2|d1,0.09860054707009172,i1|i2|d1
90-99,94.5,6,d3,0.44821756544277225,d3
90-99,94.5,7,i1|d3,0.30837062832447615,i1|d3
90-99,94.5,8,o4|o2|d1,0.20260282029659812,d4
90-99,94.5,9,i3|d3,0.30837062832447615,i3|d3
90-99,94.5,10,d5,0.125,d5
90-99,94.5,11,i3|d4,0.10319897704807213,i3|d4
90-99,94.5,12,d6,0.44821756544277225,d6
90-99,94.5,13,i1|d6,0.30837062832447615,i1|d6
90-99,94.5,14,d7,0.44821756544277225,d7
90-99,94.5,15,i3|d6,0.30837062832447615,i3|d6
90-99,94.5,16,d8,0.2222222222222222,d8
90-99,94.5,17,o5|d6,0.30837062832447615,o5|d6
90-99,94.5,18,d9,0.44821756544277225,d9
90-99,94.5,19,o7|d6,0.30837062832447615,i3|d8
90-99,94.5,20,o6|d7,0.30837062832447615,d10
90-99,94.5,21,t5|d3,0.17124653232064563,o12|i1|d4
90-99,94.5,22,d11,0.44821756544277225,d11
90-99,94.5,23,o17|d3,0.30837062832447615,o17|d3
90-99,94.5,24,d12,0.44821756544277225,d12
90-99,94.5,25,i1|d12,0.30837062832447615,i1|d12
90-99,94.5,26,d13,0.44821756544277225,d13
90-99,94.5,27,i3|d12,0.30837062832447615,i3|d12
90-99,94.5,28,d14,0.44821756544277225,d14
90-99,94.5,29,o5|d12,0.30837062832447615,o5|d12
90-99,94.5,30,d15,0.44821756544277225,d15
90-99,94.5,31,o7|d12,0.30837062832447615,o7|d12
90-99,94.5,32,d16,0.3333333333333333,d16
90-99,94.5,33,i1|d16,0.22933106010682694,i1|d16
90-99,94.5,34,d17,0.44821756544277225,d17
90-99,94.5,35,i3|d16,0.22933106010682694,i3|d16
90-99,94.5,36,d18,0.44821756544277225,d18
90-99,94.5,37,o13|d12,0.30837062832447615,o17|d10
90-99,94.5,38,d19,0.44821756544277225,d19
90-99,94.5,39,i3|d18,0.30837062832447615,i3|d18
90-99,94.5,40,d20,0.31666666666666665,d20
90-99,94.5,41,o5|d18,0.30837062832447615,o5|d18
90-99,94.5,42,o6|d18,0.30837062832447615,o6|d18
90-99,94.5,43,o19|d12,0.30837062832447615,o19|d12
90-99,94.5,44,o18|d13,0.30837062832447615,o18|d13
90-99,94.5,45,o13|d16,0.22933106010682694,o13|d16
90-99,94.5,46,o10|d18,0.30837062832447615,o10|d18
90-99,94.5,47,o19|d14,0.30837062832447615,o19|d14
90-99,94.5,48,i16|d16,0.22933106010682694,i16|d16
90-99,94.5,49,o17|d16,0.22933106010682694,o17|d16
90-99,94.5,50,o18|d16,0.22933106010682694,ibull
90-99,94.5,51,o19|d16,0.22933106010682694,o19|d16
90-99,94.5,52,o20|d16,0.24242424242424243,o20|d16
90-99,94.5,53,o17|d18,0.30837062832447615,i3|ibull
90-99,94.5,54,o18|d18,0.30837062832447615,o4|ibull
90-99,94.5,55,o15|d20,0.21786450710148558,o15|d20
90-99,94.5,56,o20|d18,0.3259764112311071,t16|d4
90-99,94.5,57,o17|d20,0.21786450710148558,o17|d20
90-99,94.5,58,o18|d20,0.21786450710148558,o18|d20
90-99,94.5,59,o19|d20,0.21786450710148558,t19|d1
90-99,94.5,60,o20|d20,0.2303030303030303,o20|d20
90-99,94.5,61,obull|d18,0.3549862740305748,t7|d20
90-99,94.5,62,t12|d13,0.17124653232064563,t12|d13
90-99,94.5,63,t13|d12,0.17124653232064563,t13|d12
90-99,94.5,64,o14|i18|d16,0.17220016917087108,t8|d20
90-99,94.5,65,obull|d20,0.2507985602898793,obull|d20
90-99,94.5,66,t16|d9,0.18675731893448844,ibull|d8
90-99,94.5,67,o17|i18|d16,0.16138369633459018,o17|i18|d16
90-99,94.5,68,o20|i16|d16,0.1667862255322378,o20|i16|d16
90-99,94.5,69,t15|d12,0.17124653232064563,t15|d12
90-99,94.5,70,o20|i18|d16,0.1667862255322378,o20|i18|d16
90-99,94.5,71,o17|i18|d18,0.217005022419737,o17|i18|d18
90-99,94.5,72,d18|d18,0.20089898597144581,d18|d18
90-99,94.5,73,o19|i18|d18,0.21215688929838128,o19|i18|d18
90-99,94.5,74,o14|o20|d20,0.1584469142556259,o14|o20|d20
90-99,94.5,75,t15|d15,0.17124653232064563,obull|ibull
90-99,94.5,76,d19|d19,0.20089898597144581,d19|d19
90-99,94.5,77,o19|i18|d20,0.14988929511970506,o19|i18|d20
90-99,94.5,78,o18|o20|d20,0.1584469142556259,o18|o20|d20
90-99,94.5,79,o19|o20|d20,0.1584469142556259,o19|o20|d20
90-99,94.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
90-99,94.5,81,t15|d18,0.17124653232064563,t15|d18
90-99,94.5,82,obull|o17|d20,0.17254769911363188,obull|o17|d20
90-99,94.5,83,o17|t16|d9,0.12848776180186508,o17|t16|d9
90-99,94.5,84,t16|d18,0.18675731893448844,t16|d18
90-99,94.5,85,t19|d14,0.14859386680439732,t19|d14
90-99,94.5,86,ibull|d18,0.09804759244060643,ibull|d18
90-99,94.5,87,t17|d18,0.10546295657476994,t17|d18
90-99,94.5,88,t16|d20,0.13194444444444445,t16|d20
90-99,94.5,89,t19|d16,0.11050724637681159,t19|d16
90-99,94.5,90,obull|obull|d20,0.19863131950571436,obull|obull|d20
90-99,94.5,91,obull|t16|d9,0.1479109475127395,obull|t16|d9
90-99,94.5,92,o20|d18|d18,0.1461083534337788,obull|o17|ibull
90-99,94.5,93,t19|d18,0.14859386680439732,obull|o18|ibull
90-99,94.5,94,o18|d19|d19,0.1382171322816547,obull|t19|d6
90-99,94.5,95,t19|d19,0.14859386680439732,obull|o20|ibull
90-99,94.5,96,o20|d19|d19,0.1461083534337788,o20|d19|d19
90-99,94.5,97,t19|d20,0.104981884057971,t19|d20
90-99,94.5,98,t20|d19,0.11905779082073638,t20|d19
90-99,94.5,99,t19|i6|d18,0.10223156699887523,t19|i6|d18
90-99,94.5,100,t20|d20,0.08411458333333333,t20|d20
90-99,94.5,101,obull|d19|d19,0.15911108351158504,obull|d19|d19
90-99,94.5,102,o18|t16|d18,0.12848776180186508,o18|t16|d18
90-99,94.5,103,o19|t16|d18,0.12848776180186508,o19|t16|d18
90-99,94.5,104,o20|t16|d18,0.13582350467962795,o20|t16|d18
90-99,94.5,105,t19|i12|d18,0.10223156699887523,t19|i12|d18
90-99,94.5,106,t20|o10|d18,0.08194261638626106,t20|o10|d18
90-99,94.5,107,t19|i14|d18,0.10223156699887523,t19|i14|d18
90-99,94.5,108,t19|i15|d18,0.10223156699887523,t19|i15|d18
90-99,94.5,109,t20|o13|d18,0.08191094814868898,t20|o13|d18
90-99,94.5,110,o20|t20|d15,0.0866428470748442,o20|t20|d15
90-99,94.5,111,t19|i18|d18,0.10223156699887523,t19|i18|d18
90-99,94.5,112,t20|i16|d18,0.08191094814868898,t20|i16|d18
90-99,94.5,113,o20|t19|d18,0.10806826676683441,o20|t19|d18
90-99,94.5,114,t19|i19|d19,0.10223156699887523,t19|i19|d19
90-99,94.5,115,o20|t19|d19,0.10806826676683441,ibull|obull|d20
90-99,94.5,116,t20|o20|d18,0.0866428470748442,t20|o20|d18
90-99,94.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
90-99,94.5,118,o20|t20|d19,0.0866428470748442,o20|t20|d19
90-99,94.5,119,o19|t20|d20,0.05787025969883211,o19|t20|d20
90-99,94.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
90-99,94.5,121,obull|t20|d18,0.09429322903937143,obull|t20|d18
90-99,94.5,122,obull|t19|d20,0.08314517487870997,obull|t19|d20
90-99,94.5,123,t19|t16|d9,0.06191411116849888,t19|t16|d9
90-99,94.5,124,t20|t14|d11,0.0454873601476715,t20|t14|d11
90-99,94.5,125,obull|t20|d20,0.06661836757699918,obull|t20|d20
90-99,94.5,126,t19|t15|d12,0.05677194821499665,t19|t15|d12
90-99,94.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
90-99,94.5,128,o18|t20|ibull,0.03997616623932482,o18|t20|ibull
90-99,94.5,129,t19|d18|d18,0.06660238121879454,t19|d18|d18
90-99,94.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
90-99,94.5,131,t19|t14|d16,0.04222052904070847,t19|t14|d16
90-99,94.5,132,obull|t19|ibull,0.057435811593845705,obull|t19|ibull
90-99,94.5,133,t19|d19|d19,0.06660238121879454,t19|d19|d19
90-99,94.5,134,t20|t14|d16,0.03382833371909224,t20|t14|d16
90-99,94.5,135,obull|t20|ibull,0.046019267076216536,obull|t20|ibull
90-99,94.5,136,t20|t12|d20,0.032136917033137626,t20|t12|d20
90-99,94.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
90-99,94.5,138,t19|t19|d12,0.049262097147109975,t19|t19|d12
90-99,94.5,139,t19|t14|d20,0.040109502588673046,t19|t14|d20
90-99,94.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
90-99,94.5,141,t20|t15|d18,0.0454873601476715,t20|t15|d18
90-99,94.5,142,t20|t14|d20,0.032136917033137626,t20|t14|d20
90-99,94.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
90-99,94.5,144,t20|t16|d18,0.049607412841973494,t20|t16|d18
90-99,94.5,145,t20|t19|d14,0.039470245869918034,t20|t19|d14
90-99,94.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
90-99,94.5,147,t19|t20|d15,0.039470245869918034,t19|t20|d15
90-99,94.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
90-99,94.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
90-99,94.5,150,t19|t19|d18,0.049262097147109975,ibull|ibull|ibull
90-99,94.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
90-99,94.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
90-99,94.5,153,t20|t19|d18,0.039470245869918034,t20|t19|d18
90-99,94.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
90-99,94.5,155,t20|t19|d19,0.039470245869918034,t20|t19|d19
90-99,94.5,156,t20|t20|d18,0.0316247256867581,t20|t20|d18
90-99,94.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
90-99,94.5,158,t20|t20|d19,0.0316247256867581,t20|t20|d19
90-99,94.5,159,,,
90-99,94.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
90-99,94.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
90-99,94.5,162,,,
90-99,94.5,163,,,
90-99,94.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
90-99,94.5,165,,,
90-99,94.5,166,,,
90-99,94.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
90-99,94.5,168,,,
90-99,94.5,169,,,
90-99,94.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
100-109,104.5,2,d1,0.05714285714285714,d1
100-109,104.5,3,i1|d1,0.0426482088176869,i1|d1
100-109,104.5,4,o2|d1,0.12720032404784665,d2
100-109,104.5,5,i1|o2|d1,0.09493515467922507,i1|o2|d1
100-109,104.5,6,d3,0.4746245722552445,d3
100-109,104.5,7,i1|d3,0.35423303768207237,i1|d3
100-109,104.5,8,d4,0.15,d4
100-109,104.5,9,i3|d3,0.35423303768207237,i3|d3
100-109,104.5,10,d5,0.125,d5
100-109,104.5,11,i3|d4,0.11195154814642812,i3|d4
100-109,104.5,12,d6,0.4746245722552445,d6
100-109,104.5,13,i1|d6,0.35423303768207237,i1|d6
100-109,104.5,14,d7,0.4746245722552445,d7
100-109,104.5,15,i3|d6,0.35423303768207237,i3|d6
100-109,104.5,16,d8,0.2222222222222222,d8
100-109,104.5,17,o5|d6,0.35423303768207237,o5|d6
100-109,104.5,18,d9,0.4746245722552445,d9
100-109,104.5,19,o7|d6,0.35423303768207237,i3|d8
100-109,104.5,20,o6|d7,0.35423303768207237,d10
100-109,104.5,21,t5|d3,0.20549357975767313,o12|i1|d4
100-109,104.5,22,d11,0.4746245722552445,d11
100-109,104.5,23,o17|d3,0.35423303768207237,o17|d3
100-109,104.5,24,d12,0.4746245722552445,d12
100-109,104.5,25,i1|d12,0.35423303768207237,i1|d12
100-109,104.5,26,d13,0.4746245722552445,d13
100-109,104.5,27,i3|d12,0.35423303768207237,i3|d12
100-109,104.5,28,d14,0.4746245722552445,d14
100-109,104.5,29,o5|d12,0.35423303768207237,o5|d12
100-109,104.5,30,d15,0.4746245722552445,d15
100-109,104.5,31,o7|d12,0.35423303768207237,o7|d12
100-109,104.5,32,d16,0.3333333333333333,d16
100-109,104.5,33,i1|d16,0.24878121810317358,i1|d16
100-109,104.5,34,d17,0.4746245722552445,d17
100-109,104.5,35,i3|d16,0.24878121810317358,i3|d16
100-109,104.5,36,d18,0.4746245722552445,d18
100-109,104.5,37,o13|d12,0.35423303768207237,o17|d10
100-109,104.5,38,d19,0.4746245722552445,d19
100-109,104.5,39,i3|d18,0.35423303768207237,i3|d18
100-109,104.5,40,d20,0.31666666666666665,d20
100-109,104.5,41,o5|d18,0.35423303768207237,o5|d18
100-109,104.5,42,o6|d18,0.35423303768207237,o6|d18
100-109,104.5,43,o19|d12,0.35423303768207237,o19|d12
100-109,104.5,44,o18|d13,0.35423303768207237,o18|d13
100-109,104.5,45,o13|d16,0.24878121810317358,o13|d16
100-109,104.5,46,o10|d18,0.35423303768207237,o10|d18
100-109,104.5,47,o19|d14,0.35423303768207237,o19|d14
100-109,104.5,48,i16|d16,0.24878121810317358,i16|d16
100-109,104.5,49,o17|d16,0.24878121810317358,o17|d16
100-109,104.5,50,o18|d16,0.24878121810317358,ibull
100-109,104.5,51,o19|d16,0.24878121810317358,o19|d16
100-109,104.5,52,i20|d16,0.24878121810317358,i20|d16
100-109,104.5,53,o17|d18,0.35423303768207237,i3|ibull
100-109,104.5,54,o18|d18,0.35423303768207237,o4|ibull
100-109,104.5,55,o15|d20,0.2363421571980149,o15|d20
100-109,104.5,56,i20|d18,0.35423303768207237,t16|d4
100-109,104.5,57,o17|d20,0.2363421571980149,o17|d20
100-109,104.5,58,o18|d20,0.2363421571980149,o18|d20
100-109,104.5,59,o19|d20,0.2363421571980149,t19|d1
100-109,104.5,60,i20|d20,0.2363421571980149,i20|d20
100-109,104.5,61,obull|d18,0.3943635492064631,t7|d20
100-109,104.5,62,t12|d13,0.20549357975767313,t12|d13
100-109,104.5,63,t13|d12,0.20549357975767313,t13|d12
100-109,104.5,64,t14|d11,0.20549357975767313,t8|d20
100-109,104.5,65,obull|d20,0.2631169936875655,obull|d20
100-109,104.5,66,t10|d18,0.20549357975767313,ibull|d8
100-109,104.5,67,o17|o18|d16,0.18805930350599456,o17|o18|d16
100-109,104.5,68,o18|o18|d16,0.1856762834426965,o18|o18|d16
100-109,104.5,69,t15|d12,0.20549357975767313,t15|d12
100-109,104.5,70,i20|o18|d16,0.1856762834426965,i20|o18|d16
100-109,104.5,71,o17|o18|d18,0.2677726994554556,o17|o18|d18
100-109,104.5,72,d18|d18,0.22526848458847382,d18|d18
100-109,104.5,73,o19|o18|d18,0.26437957982080007,o19|o18|d18
100-109,104.5,74,o14|i20|d20,0.17639246927056165,o14|i20|d20
100-109,104.5,75,t15|d15,0.20549357975767313,obull|ibull
100-109,104.5,76,d19|d19,0.22526848458847382,d19|d19
100-109,104.5,77,o19|o18|d20,0.17639246927056165,o19|o18|d20
100-109,104.5,78,o18|i20|d20,0.17639246927056165,o18|i20|d20
100-109,104.5,79,o19|i20|d20,0.17865633833069483,o19|i20|d20
100-109,104.5,80,i20|i20|d20,0.18354152946045588,i20|i20|d20
100-109,104.5,81,t15|d18,0.20549357975767313,t15|d18
100-109,104.5,82,obull|o17|d20,0.19637569857971277,obull|o17|d20
100-109,104.5,83,o17|t16|d9,0.14759709903419685,o17|t16|d9
100-109,104.5,84,t16|d18,0.1977602384396852,t16|d18
100-109,104.5,85,t19|d14,0.15734836362809734,t19|d14
100-109,104.5,86,ibull|d18,0.10382412518083474,ibull|d18
100-109,104.5,87,t17|d18,0.11167636994241047,t17|d18
100-109,104.5,88,i16|t16|d12,0.14759709903419685,i16|t16|d12
100-109,104.5,89,t19|d16,0.11050724637681159,t19|d16
100-109,104.5,90,obull|obull|d20,0.218622796948997,obull|obull|d20
100-109,104.5,91,obull|t16|d9,0.16431814550269297,obull|t16|d9
100-109,104.5,92,i20|d18|d18,0.1681277039885295,obull|o17|ibull
100-109,104.5,93,t19|d18,0.15734836362809734,obull|o18|ibull
100-109,104.5,94,o18|d19|d19,0.1681277039885295,obull|t19|d6
100-109,104.5,95,t19|d19,0.15734836362809734,obull|i20|ibull
100-109,104.5,96,i20|d19|d19,0.1681277039885295,i20|d19|d19
100-109,104.5,97,o19|d19|d20,0.11686274232382075,o19|d19|d20
