average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
80-89,84.5,2,d1,0.3459226928252284,d1
80-89,84.5,3,o1|d1,0.19588423200906568,o1|d1
80-89,84.5,4,d2,0.35540454412335837,d2
80-89,84.5,5,o1|d2,0.20125348126065135,o1|d2
80-89,84.5,6,d3,0.28725647851717634,d3
80-89,84.5,7,i3|d2,0.1764359239207872,i3|d2
80-89,84.5,8,d4,0.3990137814067573,d4
80-89,84.5,9,o1|d4,0.22594790614498697,o1|d4
80-89,84.5,10,d5,0.3534044719079664,d5
80-89,84.5,11,o1|d5,0.20012090852691436,o1|d5
80-89,84.5,12,d6,0.3663696377096233,d6
80-89,84.5,13,o1|d6,0.2074626400715716,o1|d6
80-89,84.5,14,d7,0.3480279867952496,d7
80-89,84.5,15,o7|d4,0.1980851577271696,o7|d4
80-89,84.5,16,d8,0.40545216810743834,d8
80-89,84.5,17,o1|d8,0.2295937451153649,o1|d8
80-89,84.5,18,d9,0.3461150227434678,d9
80-89,84.5,19,i3|d8,0.20128141034936364,i3|d8
80-89,84.5,20,d10,0.38091763681674146,d10
80-89,84.5,21,o1|d10,0.21570067617464447,o12|o1|d4
80-89,84.5,22,d11,0.40714484124911354,d11
80-89,84.5,23,o7|d8,0.20128141034936364,o7|d8
80-89,84.5,24,d12,0.36284771858259646,d12
80-89,84.5,25,o1|d12,0.2054682972958456,o1|d12
80-89,84.5,26,d13,0.35484714553132013,d13
80-89,84.5,27,o11|d8,0.20128141034936364,o19|d4
80-89,84.5,28,d14,0.3816942610432222,d14
80-89,84.5,29,o13|d8,0.20128141034936364,o13|d8
80-89,84.5,30,d15,0.32548901886270587,d15
80-89,84.5,31,o15|d8,0.20128141034936364,o19|d6
80-89,84.5,32,d16,0.37710181775889795,d16
80-89,84.5,33,o1|d16,0.21353990788411525,o1|d16
80-89,84.5,34,o17|o1|d8,0.28185891640012667,d17
80-89,84.5,35,o15|d10,0.18910156412113116,i3|d16
80-89,84.5,36,d18,0.39109959113782256,d18
80-89,84.5,37,o17|d10,0.18910156412113116,o17|d10
80-89,84.5,38,d19,0.35961192944433795,d19
80-89,84.5,39,o17|d11,0.20212171572695528,o17|d11
80-89,84.5,40,d20,0.37474301177401254,d20
80-89,84.5,41,o1|d20,0.21220419644224953,o1|d20
80-89,84.5,42,o6|d18,0.19415626178232837,o6|d18
80-89,84.5,43,o7|d18,0.19415626178232837,o7|d18
80-89,84.5,44,o12|d16,0.18720725080376546,o4|d20
80-89,84.5,45,o13|d16,0.18720725080376546,o13|d16
80-89,84.5,46,o10|d18,0.19415626178232837,o10|d18
80-89,84.5,47,o19|d14,0.18948710903102076,o19|d14
80-89,84.5,48,i16|d16,0.18755793172831975,i16|d16
80-89,84.5,49,o17|d16,0.18720725080376546,o17|d16
80-89,84.5,50,ibull,0.2504323114179552,ibull
80-89,84.5,51,o19|d16,0.18720725080376546,o19|d16
80-89,84.5,52,o20|d16,0.2662315734659099,o20|d16
80-89,84.5,53,o17|d18,0.19415626178232837,i3|ibull
80-89,84.5,54,o18|d18,0.19415626178232837,o4|ibull
80-89,84.5,55,o15|d20,0.18603625251414121,o15|d20
80-89,84.5,56,o20|d18,0.2761139157304942,t16|d4
80-89,84.5,57,o17|d20,0.18603625251414121,o17|d20
80-89,84.5,58,o18|d20,0.18603625251414121,o18|d20
80-89,84.5,59,o19|d20,0.18603625251414121,t19|d1
80-89,84.5,60,o20|d20,0.26456627088903834,o20|d20
80-89,84.5,61,obull|d18,0.25980403823415976,t7|d20
80-89,84.5,62,o10|o20|d16,0.13220153980848529,o10|o20|d16
80-89,84.5,63,t13|d12,0.12016141188022803,t13|d12
80-89,84.5,64,t16|d8,0.16395672744276304,t16|d8
80-89,84.5,65,obull|d20,0.248938505600765,obull|d20
80-89,84.5,66,t16|d9,0.13996197557083773,ibull|d8
80-89,84.5,67,t9|d20,0.12410068213440892,t9|d20
80-89,84.5,68,t16|d10,0.1540354549076047,t16|d10
80-89,84.5,69,t11|d18,0.1295173612789383,t11|d18
80-89,84.5,70,o20|ibull,0.17680367788132673,o20|ibull
80-89,84.5,71,t13|d16,0.124881829274048,t13|d16
80-89,84.5,72,o20|o20|d16,0.18795786011153945,o20|o20|d16
80-89,84.5,73,t19|d8,0.13045252661750278,t19|d8
80-89,84.5,74,o14|o20|d20,0.1313404547421397,o14|o20|d20
80-89,84.5,75,obull|ibull,0.16635999444901306,obull|ibull
80-89,84.5,76,t16|d14,0.15434950617343196,t16|d14
80-89,84.5,77,t19|d10,0.12255864455692027,t19|d10
80-89,84.5,78,d19|d20,0.13476205750983491,d19|d20
80-89,84.5,79,o19|o20|d20,0.1313404547421397,o19|o20|d20
80-89,84.5,80,o20|o20|d20,0.19638656688497733,o20|o20|d20
80-89,84.5,81,t15|d18,0.1295173612789383,t15|d18
80-89,84.5,82,obull|o17|d20,0.12358225566155431,obull|o17|d20
80-89,84.5,83,t17|d16,0.08611336330617034,t17|d16
80-89,84.5,84,t16|d18,0.1581528330862652,t16|d18
80-89,84.5,85,t15|d20,0.12410068213440892,t15|d20
80-89,84.5,86,ibull|d18,0.09794397460326212,ibull|d18
80-89,84.5,87,t17|d18,0.08930983515459683,t17|d18
80-89,84.5,88,t16|d20,0.15153856034192142,t16|d20
80-89,84.5,89,t19|d16,0.12133092085393837,t19|d16
80-89,84.5,90,obull|obull|d20,0.16536767230795787,obull|obull|d20
80-89,84.5,91,obull|t16|d9,0.09297551640681807,obull|t16|d9
80-89,84.5,92,o20|d20|d16,0.11178613242297498,obull|o17|ibull
80-89,84.5,93,t19|d18,0.1258346454555936,obull|o18|ibull
80-89,84.5,94,o18|d18|d20,0.0896873013708352,obull|t19|d6
80-89,84.5,95,t19|d19,0.11570362298661582,obull|o20|ibull
80-89,84.5,96,o20|d20|d18,0.11593556070699268,o20|d20|d18
80-89,84.5,97,t19|d20,0.1205719849677027,t19|d20
80-89,84.5,98,t20|d19,0.09270515694214505,t20|d19
80-89,84.5,99,t19|o6|d18,0.062468959103956424,t19|o6|d18
80-89,84.5,100,o20|d20|d20,0.11108690005185155,o20|d20|d20
80-89,84.5,101,obull|d20|d18,0.09735974775891974,obull|d20|d18
80-89,84.5,102,o20|t14|d20,0.08761432142965805,o20|t14|d20
80-89,84.5,103,o19|t16|d18,0.07851289942027308,o19|t16|d18
80-89,84.5,104,o20|t16|d18,0.11165493142111566,o20|t16|d18
80-89,84.5,105,o20|t15|d20,0.08761432142965805,o20|t15|d20
80-89,84.5,106,o20|t18|d16,0.06107185023539867,o20|t18|d16
80-89,84.5,107,o19|t16|d20,0.07522933047888296,o19|t16|d20
80-89,84.5,108,o20|t16|d20,0.10698529537819107,o20|t16|d20
80-89,84.5,109,t19|o20|d16,0.08565888693133886,t19|o20|d16
80-89,84.5,110,o20|ibull|d20,0.06625594274197075,o20|ibull|d20
80-89,84.5,111,t19|o18|d18,0.062468959103956424,t19|o18|d18
80-89,84.5,112,t20|o20|d16,0.0686831763889754,t20|o20|d16
80-89,84.5,113,o20|t19|d18,0.08883848891332245,o20|t19|d18
80-89,84.5,114,o20|t18|d20,0.06068984028726475,o20|t18|d20
80-89,84.5,115,obull|ibull|d20,0.13359497889898467,obull|ibull|d20
80-89,84.5,116,t20|o20|d18,0.07123265107395894,t20|o20|d18
80-89,84.5,117,o20|t19|d20,0.08512308284438681,o20|t19|d20
80-89,84.5,118,o20|t20|d19,0.06549766778742198,o20|t20|d19
80-89,84.5,119,o19|t20|d20,0.04795869818028788,o19|t20|d20
80-89,84.5,120,t20|o20|d20,0.06825355690718644,t20|o20|d20
80-89,84.5,121,obull|t20|d18,0.06697545928444743,obull|t20|d18
80-89,84.5,122,obull|t19|d20,0.08009491521426491,obull|t19|d20
80-89,84.5,123,t19|t16|d9,0.04503217587618079,t19|t16|d9
80-89,84.5,124,t20|t14|d11,0.03476028936080405,t20|t14|d11
80-89,84.5,125,obull|ibull|ibull,0.0892785143640824,obull|ibull|ibull
80-89,84.5,126,t19|t15|d12,0.03866142794320548,t19|t15|d12
80-89,84.5,127,o20|t19|ibull,0.05688583835313082,o20|t19|ibull
80-89,84.5,128,t20|t16|d10,0.03971024756733513,t20|t16|d10
80-89,84.5,129,t19|d18|d18,0.04921387838865552,t19|d18|d18
80-89,84.5,130,t20|o20|ibull,0.04561231425730082,t20|o20|ibull
80-89,84.5,131,t19|t14|d16,0.04018020234904328,t19|t14|d16
80-89,84.5,132,obull|t19|ibull,0.05352562721577749,obull|t19|ibull
80-89,84.5,133,t19|d19|d19,0.041608403105917166,t19|d19|d19
80-89,84.5,134,t18|d20|d20,0.03221429299774186,t18|d20|d20
80-89,84.5,135,obull|t20|ibull,0.04288631197001844,obull|t20|ibull
80-89,84.5,136,t20|t12|d20,0.0319921901135885,t20|t12|d20
80-89,84.5,137,t19|d20|d20,0.045183508782367876,t19|d20|d20
80-89,84.5,138,t19|t19|d12,0.03756212317793232,t19|t19|d12
80-89,84.5,139,t19|t14|d20,0.039928871548417365,t19|t14|d20
80-89,84.5,140,t20|d20|d20,0.03620236868266927,t20|d20|d20
80-89,84.5,141,t20|t15|d18,0.033388567844924485,t20|t15|d18
80-89,84.5,142,t20|t14|d20,0.0319921901135885,t20|t14|d20
80-89,84.5,143,t19|t18|d16,0.027832550928688207,t19|t18|d16
80-89,84.5,144,t20|t16|d18,0.040770569638114464,t20|t16|d18
80-89,84.5,145,t20|t15|d20,0.0319921901135885,t20|t15|d20
80-89,84.5,146,t19|t19|d16,0.03903771252748702,t19|t19|d16
80-89,84.5,147,t19|ibull|d20,0.030195120887712736,t19|ibull|d20
80-89,84.5,148,t20|t16|d20,0.039065461596315056,t20|t16|d20
80-89,84.5,149,t20|t19|d16,0.03127816720952341,t20|t19|d16
80-89,84.5,150,t19|t19|d18,0.04048676694053347,ibull|ibull|ibull
80-89,84.5,151,t19|t18|d20,0.027658455804736318,t19|t18|d20
80-89,84.5,152,t20|t20|d16,0.02506099053058125,t20|t20|d16
80-89,84.5,153,t20|t19|d18,0.0324391923642389,t20|t19|d18
80-89,84.5,154,t19|t19|d20,0.03879352810405116,t19|t19|d20
80-89,84.5,155,t20|t19|d19,0.02982749361046784,t20|t19|d19
80-89,84.5,156,t20|t20|d18,0.025991238144297973,t20|t20|d18
80-89,84.5,157,t20|t19|d20,0.031082519444024587,t20|t19|d20
80-89,84.5,158,t20|t20|d19,0.023898668036255993,t20|t20|d19
80-89,84.5,159,,,
80-89,84.5,160,t20|t20|d20,0.024904231767650848,t20|t20|d20
80-89,84.5,161,t19|t18|ibull,0.01848352284046999,t19|t18|ibull
80-89,84.5,162,,,
80-89,84.5,163,,,
80-89,84.5,164,t19|t19|ibull,0.025924840773318074,t19|t19|ibull
80-89,84.5,165,,,
80-89,84.5,166,,,
80-89,84.5,167,t20|t19|ibull,0.020771747422883947,t20|t19|ibull
80-89,84.5,168,,,
80-89,84.5,169,,,
80-89,84.5,170,t20|t20|ibull,0.016642936972023816,t20|t20|ibull
90-99,94.5,2,d1,0.3732712637379043,d1
90-99,94.5,3,o1|d1,0.22236731196503812,o1|d1
90-99,94.5,4,d2,0.3835027480840788,d2
90-99,94.5,5,o1|d2,0.22846247088160745,o1|d2
90-99,94.5,6,d3,0.30996691161623197,d3
90-99,94.5,7,i3|d2,0.20491082422317908,i3|d2
90-99,94.5,8,d4,0.43055972193703346,d4
90-99,94.5,9,o1|d4,0.2564955229845359,o1|d4
90-99,94.5,10,d5,0.38134455060559297,d5
90-99,94.5,11,i3|d4,0.23005401640584244,i3|d4
90-99,94.5,12,d6,0.39533473952274795,d6
90-99,94.5,13,o1|d6,0.2355110931223423,o1|d6
90-99,94.5,14,d7,0.3755430017794632,d7
90-99,94.5,15,o7|d4,0.23005401640584244,o7|d4
90-99,94.5,16,d8,0.43750712605374087,d8
90-99,94.5,17,o1|d8,0.26063427066925404,o1|d8
90-99,94.5,18,d9,0.37347879921656707,d9
90-99,94.5,19,i3|d8,0.23376611054565785,i3|d8
90-99,94.5,20,d10,0.4110329001933333,d10
90-99,94.5,21,o1|d10,0.24486289201561154,o12|o1|d4
90-99,94.5,22,d11,0.43933362155632866,d11
90-99,94.5,23,o7|d8,0.23376611054565785,o7|d8
90-99,94.5,24,d12,0.3915343782553471,d12
90-99,94.5,25,o9|d8,0.23376611054565785,o9|d8
90-99,94.5,26,d13,0.38290128168372045,d13
90-99,94.5,27,o11|d8,0.23376611054565785,o19|d4
90-99,94.5,28,d14,0.4118709241578794,d14
90-99,94.5,29,o13|d8,0.23376611054565785,o13|d8
90-99,94.5,30,d15,0.35122210807105514,d15
90-99,94.5,31,o15|d8,0.23376611054565785,o19|d6
90-99,94.5,32,d16,0.40691540333216003,d16
90-99,94.5,33,o1|d16,0.24240999301697214,o1|d16
90-99,94.5,34,o17|o1|d8,0.29451020989443466,d17
90-99,94.5,35,o15|d10,0.21962056538638985,i3|d16
90-99,94.5,36,d18,0.42201983755124667,d18
90-99,94.5,37,o17|d10,0.21962056538638985,o17|d10
90-99,94.5,38,d19,0.38804276834978535,d19
90-99,94.5,39,o17|d11,0.23474203236302418,o17|d11
90-99,94.5,40,d20,0.4043701106724051,d20
90-99,94.5,41,o1|d20,0.24089369658084608,o1|d20
90-99,94.5,42,o6|d18,0.22549103802562342,o6|d18
90-99,94.5,43,o7|d18,0.22549103802562342,o7|d18
90-99,94.5,44,o12|d16,0.21742052984616372,o4|d20
90-99,94.5,45,o13|d16,0.21742052984616372,o13|d16
90-99,94.5,46,o10|d18,0.22549103802562342,o10|d18
90-99,94.5,47,o19|d14,0.22006833318506094,o19|d14
90-99,94.5,48,i16|d16,0.2177293112562055,i16|d16
90-99,94.5,49,o17|d16,0.21742052984616372,o17|d16
90-99,94.5,50,ibull,0.2702314340823351,ibull
90-99,94.5,51,o19|d16,0.21742052984616372,o19|d16
90-99,94.5,52,o20|d16,0.30222544583934186,o20|d16
90-99,94.5,53,o17|d18,0.22549103802562342,i3|ibull
90-99,94.5,54,o18|d18,0.22549103802562342,o4|ibull
90-99,94.5,55,o15|d20,0.2160605447628619,o15|d20
90-99,94.5,56,o20|d18,0.31344385715686124,t16|d4
90-99,94.5,57,o17|d20,0.2160605447628619,o17|d20
90-99,94.5,58,o18|d20,0.2160605447628619,o18|d20
90-99,94.5,59,o19|d20,0.2160605447628619,t19|d1
90-99,94.5,60,o20|d20,0.30033499833456134,o20|d20
90-99,94.5,61,obull|d18,0.29100063786749786,t7|d20
90-99,94.5,62,o10|o20|d16,0.1615097179088589,o10|o20|d16
90-99,94.5,63,t13|d12,0.14959008689075773,t13|d12
90-99,94.5,64,t16|d8,0.18619773943157397,t16|d8
90-99,94.5,65,obull|d20,0.278830400066043,obull|d20
90-99,94.5,66,o14|o20|d16,0.16148323712814697,ibull|d8
90-99,94.5,67,t9|d20,0.15449412197480336,t9|d20
90-99,94.5,68,t16|d10,0.17493062921814329,t16|d10
90-99,94.5,69,t11|d18,0.16123739746741458,t11|d18
90-99,94.5,70,o20|ibull,0.2007071125264618,o20|ibull
90-99,94.5,71,t13|d16,0.15546657949394063,t13|d16
90-99,94.5,72,o20|o20|d16,0.2244698022360905,o20|o20|d16
90-99,94.5,73,t11|d20,0.15449412197480336,t11|d20
90-99,94.5,74,o14|o20|d20,0.1604731448712062,o14|o20|d20
90-99,94.5,75,obull|ibull,0.18633607402462238,obull|ibull
90-99,94.5,76,t16|d14,0.17528728207816735,t16|d14
90-99,94.5,77,t19|d10,0.13918393542139224,t19|d10
90-99,94.5,78,o20|o18|d20,0.16047757019732076,o20|o18|d20
90-99,94.5,79,o19|o20|d20,0.1604731448712062,o19|o20|d20
90-99,94.5,80,o20|o20|d20,0.2304203270466259,o20|o20|d20
90-99,94.5,81,t15|d18,0.16123739746741458,t15|d18
90-99,94.5,82,t14|d20,0.15449412197480336,obull|o17|d20
90-99,94.5,83,t17|d16,0.09779478910407166,t17|d16
90-99,94.5,84,t16|d18,0.17960653682625957,t16|d18
90-99,94.5,85,t15|d20,0.15449412197480336,t15|d20
90-99,94.5,86,ibull|d18,0.11404302591266748,ibull|d18
90-99,94.5,87,t17|d18,0.10142486785482893,t17|d18
90-99,94.5,88,t16|d20,0.17209502661140352,t16|d20
90-99,94.5,89,t19|d16,0.13778966888712268,t19|d16
90-99,94.5,90,obull|obull|d20,0.19226542701612967,obull|obull|d20
90-99,94.5,91,obull|t16|d9,0.10960145048063501,obull|t16|d9
90-99,94.5,92,o20|d20|d16,0.1330210365640713,obull|o17|ibull
90-99,94.5,93,t19|d18,0.14290433147480652,obull|o18|ibull
90-99,94.5,94,o18|d18|d20,0.1072169707037292,obull|t19|d6
90-99,94.5,95,t19|d19,0.13139901838838447,obull|o20|ibull
90-99,94.5,96,o20|d20|d18,0.13795869063192834,o20|d20|d18
90-99,94.5,97,t19|d20,0.13692778204298628,t19|d20
90-99,94.5,98,t20|d19,0.10528077088085726,t20|d19
90-99,94.5,99,t19|o6|d18,0.07635576144853361,t19|o6|d18
90-99,94.5,100,o20|d20|d20,0.13218897794651352,o20|d20|d20
90-99,94.5,101,o20|t15|d18,0.11975473018844364,obull|d18|d20
90-99,94.5,102,o20|t14|d20,0.11474634410749612,o20|t14|d20
90-99,94.5,103,o19|t16|d18,0.09596625755826628,o19|t16|d18
90-99,94.5,104,o20|t16|d18,0.13339791323570765,o20|t16|d18
90-99,94.5,105,o20|t15|d20,0.11474634410749612,o20|t15|d20
90-99,94.5,106,o20|t18|d16,0.07296459972841962,o20|t18|d16
90-99,94.5,107,o19|t16|d20,0.09195275372556484,o19|t16|d20
90-99,94.5,108,o20|t16|d20,0.12781894152556444,o20|t16|d20
90-99,94.5,109,t19|o20|d16,0.10233956191005343,t19|o20|d16
90-99,94.5,110,o20|ibull|d20,0.08115995730506423,o20|ibull|d20
90-99,94.5,111,t19|o18|d18,0.07635576144853361,t19|o18|d18
90-99,94.5,112,t20|o20|d16,0.08204452359628907,t20|o20|d16
90-99,94.5,113,o20|t19|d18,0.10613833966145436,o20|t19|d18
90-99,94.5,114,o20|t18|d20,0.0725081995563202,o20|t18|d20
90-99,94.5,115,obull|ibull|d20,0.14457338614341936,obull|ibull|d20
90-99,94.5,116,t20|o20|d18,0.08508996277000568,t20|o20|d18
90-99,94.5,117,o20|t19|d20,0.10169941869207953,o20|t19|d20
90-99,94.5,118,o20|t20|d19,0.07823931904159284,o20|t20|d19
90-99,94.5,119,o19|t20|d20,0.0586198805000476,o19|t20|d20
90-99,94.5,120,t20|o20|d20,0.08153132767897389,t20|o20|d20
90-99,94.5,121,obull|t20|d18,0.07895204853784335,obull|t20|d18
90-99,94.5,122,obull|t19|d20,0.09441753294701967,obull|t19|d20
90-99,94.5,123,t19|t16|d9,0.0538229817102185,t19|t16|d9
90-99,94.5,124,t20|t14|d11,0.04554245651247045,t20|t14|d11
90-99,94.5,125,ibull|obull|ibull,0.09661513657058109,ibull|obull|ibull
90-99,94.5,126,t19|t15|d12,0.050654186036423215,t19|t15|d12
90-99,94.5,127,o20|t19|ibull,0.06796343011802115,o20|t19|ibull
90-99,94.5,128,t20|t16|d10,0.04746191624784275,t20|t16|d10
90-99,94.5,129,t19|d18|d18,0.060308462754367353,t19|d18|d18
90-99,94.5,130,t20|o20|ibull,0.05448554930207263,t20|o20|ibull
90-99,94.5,131,t19|t14|d16,0.052644083600829825,t19|t14|d16
90-99,94.5,132,obull|t19|ibull,0.06309710994307277,obull|t19|ibull
90-99,94.5,133,t19|t12|d20,0.052314790095419464,t19|t12|d20
90-99,94.5,134,t20|t14|d16,0.04217999321295998,t20|t14|d16
90-99,94.5,135,obull|t20|ibull,0.050555266368322666,obull|t20|ibull
90-99,94.5,136,t20|t12|d20,0.04191615353956766,t20|t12|d20
90-99,94.5,137,t19|d20|d20,0.05536950237884932,t19|d20|d20
90-99,94.5,138,t19|t19|d12,0.044894687619839876,t19|t19|d12
90-99,94.5,139,t19|t14|d20,0.052314790095419464,t19|t14|d20
90-99,94.5,140,t20|d20|d20,0.04436368739760735,t20|d20|d20
90-99,94.5,141,t20|t15|d18,0.04374568703440181,t20|t15|d18
90-99,94.5,142,t20|t14|d20,0.04191615353956766,t20|t14|d20
90-99,94.5,143,t19|t18|d16,0.03326578941471659,t19|t18|d16
90-99,94.5,144,t20|t16|d18,0.04872946024151862,t20|t16|d18
90-99,94.5,145,t20|t15|d20,0.04191615353956766,t20|t15|d20
90-99,94.5,146,t19|t19|d16,0.046658329216711605,t19|t19|d16
90-99,94.5,147,t19|ibull|d20,0.037002190907189585,t19|ibull|d20
90-99,94.5,148,t20|t16|d20,0.04669149522734619,t20|t16|d20
90-99,94.5,149,t20|t19|d16,0.03738403017158656,t20|t19|d16
90-99,94.5,150,t19|t19|d18,0.048390255948054905,ibull|ibull|ibull
90-99,94.5,151,t19|t18|d20,0.03305770889251253,t19|t18|d20
90-99,94.5,152,t20|t20|d16,0.029953188108791703,t20|t20|d16
90-99,94.5,153,t20|t19|d18,0.03877170097477351,t20|t19|d18
90-99,94.5,154,t19|t19|d20,0.046366477146479734,t19|t19|d20
90-99,94.5,155,t20|t19|d19,0.035650168170244446,t20|t19|d19
90-99,94.5,156,t20|t20|d18,0.03106503090396813,t20|t20|d18
90-99,94.5,157,t20|t19|d20,0.03715018968088849,t20|t19|d20
90-99,94.5,158,t20|t20|d19,0.028563966710175373,t20|t20|d19
90-99,94.5,159,,,
90-99,94.5,160,t20|t20|d20,0.029765828207433207,t20|t20|d20
90-99,94.5,161,t19|t18|ibull,0.022091722028231602,t19|t18|ibull
90-99,94.5,162,,,
90-99,94.5,163,,,
90-99,94.5,164,t19|t19|ibull,0.03098567199193855,t19|t19|ibull
90-99,94.5,165,,,
90-99,94.5,166,,,
90-99,94.5,167,t20|t19|ibull,0.024826634731245856,t20|t19|ibull
90-99,94.5,168,,,
90-99,94.5,169,,,
90-99,94.5,170,t20|t20|ibull,0.019891832335895764,t20|t20|ibull
100-109,104.5,2,d1,0.40061983465058015,d1
100-109,104.5,3,o1|d1,0.25046176163768735,o1|d1
100-109,104.5,4,d2,0.4116009520447992,d2
100-109,104.5,5,o1|d2,0.2573269983769147,o1|d2
100-109,104.5,6,d3,0.3326773447152876,d3
100-109,104.5,7,i3|d2,0.23551427322116528,i3|d2
100-109,104.5,8,d4,0.46210566246730955,d4
100-109,104.5,9,o1|d4,0.28890181731830855,o1|d4
100-109,104.5,10,d5,0.4092846293032195,d5
100-109,104.5,11,i3|d4,0.26441260329137445,i3|d4
100-109,104.5,12,d6,0.42429984133587256,d6
100-109,104.5,13,o1|d6,0.26526616141275966,o1|d6
100-109,104.5,14,d7,0.4030580167636768,d7
100-109,104.5,15,o7|d4,0.26441260329137445,o7|d4
100-109,104.5,16,d8,0.46956208400004346,d8
100-109,104.5,17,o1|d8,0.29356346487310475,o1|d8
100-109,104.5,18,d9,0.40084257568966636,d9
100-109,104.5,19,i3|d8,0.26867909900618836,i3|d8
100-109,104.5,20,d10,0.44114816356992487,d10
100-109,104.5,21,o1|d10,0.2757994902756721,o12|o1|d4
100-109,104.5,22,d11,0.47152240186354377,d11
100-109,104.5,23,o7|d8,0.26867909900618836,o7|d8
100-109,104.5,24,d12,0.42022103792809773,d12
100-109,104.5,25,o9|d8,0.26867909900618836,o9|d8
100-109,104.5,26,d13,0.4109554178361208,d13
100-109,104.5,27,o11|d8,0.26867909900618836,o19|d4
100-109,104.5,28,d14,0.4420475872725366,d14
100-109,104.5,29,o13|d8,0.26867909900618836,o13|d8
100-109,104.5,30,d15,0.37695519727940446,d15
100-109,104.5,31,o15|d8,0.26867909900618836,o19|d6
100-109,104.5,32,d16,0.43672898890542206,d16
100-109,104.5,33,o1|d16,0.2730366858018961,o1|d16
100-109,104.5,34,o17|o1|d8,0.3105942410160727,d17
100-109,104.5,35,o15|d10,0.2524209154761973,i3|d16
100-109,104.5,36,d18,0.4529400839646707,d18
100-109,104.5,37,o17|d10,0.2524209154761973,o17|d10
100-109,104.5,38,d19,0.4164736072552328,d19
100-109,104.5,39,o17|d11,0.26980077482985,o17|d11
100-109,104.5,40,d20,0.4339972095707976,d20
100-109,104.5,41,o1|d20,0.27132881663173325,o1|d20
100-109,104.5,42,o6|d18,0.25916814370259883,o6|d18
100-109,104.5,43,o7|d18,0.25916814370259883,o7|d18
100-109,104.5,44,o12|d16,0.2498923044412197,o4|d20
100-109,104.5,45,o13|d16,0.2498923044412197,o13|d16
100-109,104.5,46,o10|d18,0.25916814370259883,o10|d18
100-109,104.5,47,o19|d14,0.2529355574336227,o19|d14
100-109,104.5,48,i16|d16,0.25016171133106924,i16|d16
100-109,104.5,49,o17|d16,0.2498923044412197,o17|d16
100-109,104.5,50,ibull,0.29003055674671485,ibull
100-109,104.5,51,o19|d16,0.2498923044412197,o19|d16
100-109,104.5,52,o20|d16,0.34040937450626,o20|d16
100-109,104.5,53,o17|d18,0.25916814370259883,i3|ibull
100-109,104.5,54,o18|d18,0.25916814370259883,o4|ibull
100-109,104.5,55,o15|d20,0.248329205470242,o15|d20
100-109,104.5,56,o20|d18,0.3530451483371001,t16|d4
100-109,104.5,57,o17|d20,0.248329205470242,o17|d20
100-109,104.5,58,o18|d20,0.248329205470242,o18|d20
100-109,104.5,59,o19|d20,0.248329205470242,t19|d1
100-109,104.5,60,o20|d20,0.33828008307332974,o20|d20
100-109,104.5,61,obull|d18,0.3237587904566228,t7|d20
100-109,104.5,62,o10|o20|d16,0.19479891404637087,o10|o20|d16
100-109,104.5,63,t13|d12,0.18193901121261544,t13|d12
100-109,104.5,64,t16|d8,0.20979839137636674,t16|d8
100-109,104.5,65,obull|d20,0.3102185401704272,obull|d20
100-109,104.5,66,o14|o20|d16,0.19477910834809575,ibull|d8
100-109,104.5,67,t9|d20,0.18790354611388077,t9|d20
100-109,104.5,68,t16|d10,0.1971031695898172,t16|d10
100-109,104.5,69,t11|d18,0.1961050579985279,t11|d18
100-109,104.5,70,o20|ibull,0.2260649577150747,o20|ibull
100-109,104.5,71,t13|d16,0.1890862980137932,t13|d16
100-109,104.5,72,o20|o20|d16,0.26533283843184,o20|o20|d16
100-109,104.5,73,t11|d20,0.18790354611388077,t11|d20
100-109,104.5,74,o14|o20|d20,0.19356074740453785,o14|o20|d20
100-109,104.5,75,o15|o20|d20,0.20266045150048537,obull|ibull
100-109,104.5,76,t16|d14,0.1975050283693129,t16|d14
100-109,104.5,77,t19|d10,0.1568255653692893,t19|d10
100-109,104.5,78,o18|o20|d20,0.1935640590664083,o18|o20|d20
100-109,104.5,79,o19|o20|d20,0.19356074740453785,o19|o20|d20
100-109,104.5,80,o20|o20|d20,0.2690777496074325,o20|o20|d20
100-109,104.5,81,t15|d18,0.1961050579985279,t15|d18
100-109,104.5,82,t14|d20,0.18790354611388077,obull|o17|d20
100-109,104.5,83,t17|d16,0.11019032509019884,t17|d16
100-109,104.5,84,t16|d18,0.20237175070901936,t16|d18
100-109,104.5,85,t15|d20,0.18790354611388077,t15|d20
100-109,104.5,86,ibull|d18,0.1313664647251772,ibull|d18
100-109,104.5,87,t17|d18,0.11428051804744621,t17|d18
100-109,104.5,88,t16|d20,0.19390815300533684,t16|d20
100-109,104.5,89,t19|d16,0.15525457488931546,t19|d16
100-109,104.5,90,obull|obull|d20,0.22174230742322812,obull|obull|d20
100-109,104.5,91,obull|t16|d9,0.12801586327769113,obull|t16|d9
100-109,104.5,92,o20|d18|d18,0.15990829913112575,obull|o17|ibull
100-109,104.5,93,t19|d18,0.1610175233902197,obull|o18|ibull
100-109,104.5,94,o18|d18|d20,0.12744264953884749,obull|t19|d6
100-109,104.5,95,t19|d19,0.1480539064033451,obull|o20|ibull
100-109,104.5,96,o20|d20|d18,0.16302250842721083,o20|d20|d18
100-109,104.5,97,t19|d20,0.15428344347815928,t19|d20
